"2025-02-16T04:19:05Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":1.0,"y":96.0,"z":43.0},"createdAt":1739679545849,"expireAt":1739680145849,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":198,"location":{"world":"world","x":1.8948275744927034,"y":96.0,"z":43.74539740913902,"yaw":-164.10071,"pitch":26.400007}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"OAK_SAPLING"}]}}}"
"2025-02-16T04:19:28Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":1.0,"y":96.0,"z":43.0},"createdAt":1739679545849,"expireAt":1739680145849,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":198,"location":{"world":"world","x":0.7788349116035883,"y":95.0,"z":42.2129482457001,"yaw":-22.050035,"pitch":14.099967}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":198,"location":{"world":"world","x":0.7788349116035883,"y":95.0,"z":42.2129482457001,"yaw":-22.050035,"pitch":14.099967}}}}"
"2025-02-16T04:21:06Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":23.0,"y":126.0,"z":45.0},"createdAt":1739679666082,"expireAt":1739680266082,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":23.31796623403227,"y":126.0,"z":45.91440577725914,"yaw":-69.150116,"pitch":3.7499416}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[{"v":3955,"type":"OAK_SAPLING"},{"v":3955,"type":"BONE"}]}}}"
"2025-02-16T04:21:16Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":23.0,"y":126.0,"z":45.0},"createdAt":1739679666082,"expireAt":1739680266082,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":17.5,"y":111.0,"z":26.5,"yaw":69.00001,"pitch":35.54999}},"isProtected":false,"inventory":{"type":"CHEST","size":9,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":198,"location":{"world":"world","x":24.06213239150472,"y":126.875,"z":44.90816173059953,"yaw":42.60034,"pitch":69.299995}}}}"
"2025-02-16T04:32:13Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":15.0,"y":103.0,"z":-6.0},"createdAt":1739680333148,"expireAt":1739680933148,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":15.816098272896777,"y":103.0,"z":-5.435520819932737,"yaw":-86.30908,"pitch":21.870466}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[{"v":3955,"type":"DIRT"},{"v":3955,"type":"OAK_SAPLING","amount":15},{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":31}},{"v":3955,"type":"BIRCH_PLANKS","amount":9},{"v":3955,"type":"OAK_LOG","amount":30},{"v":3955,"type":"BIRCH_SAPLING","amount":4},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":18}},{"v":3955,"type":"STONE_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":3}},{"v":3955,"type":"CRAFTING_TABLE"},{"v":3955,"type":"BIRCH_LOG","amount":16},{"v":3955,"type":"STICK","amount":18},{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":129}}]}}}"
"2025-02-16T04:32:22Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":15.0,"y":103.0,"z":-6.0},"createdAt":1739680333148,"expireAt":1739680933148,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":15.444460743475307,"y":104.0,"z":-3.144144691859163,"yaw":-171.54039,"pitch":33.055984}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":15.444460743475307,"y":104.0,"z":-3.144144691859163,"yaw":-171.54039,"pitch":33.055984}}}}"
"2025-02-16T04:32:47Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-58.0,"y":96.0,"z":47.0},"createdAt":1739680367444,"expireAt":1739680967444,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-57.71898814431793,"y":97.00133597911214,"z":47.09330058205586,"yaw":-116.694824,"pitch":37.799843}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[{"v":3955,"type":"WOODEN_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":2}},{"v":3955,"type":"STONE_SHOVEL"},{"v":3955,"type":"STONE_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":1}},{"v":3955,"type":"STONE_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":37}},{"v":3955,"type":"WOODEN_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":2}},{"v":3955,"type":"APPLE","amount":2},{"v":3955,"type":"OAK_PLANKS","amount":43},{"v":3955,"type":"STICK","amount":18},{"v":3955,"type":"CRAFTING_TABLE"},{"v":3955,"type":"DIRT"},{"v":3955,"type":"COAL","amount":13},{"v":3955,"type":"COBBLESTONE","amount":11},{"v":3955,"type":"WOODEN_AXE"},{"v":3955,"type":"BONE"},{"v":3955,"type":"WOODEN_SWORD"},{"v":3955,"type":"OAK_SAPLING","amount":21},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":10}},{"v":3955,"type":"BIRCH_SAPLING","amount":7},{"v":3955,"type":"OAK_LOG","amount":44},{"v":3955,"type":"BIRCH_LOG","amount":26}]}}}"
"2025-02-16T04:33:37Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-58.0,"y":96.0,"z":47.0},"createdAt":1739680367444,"expireAt":1739680967444,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-56.43467018630852,"y":96.0,"z":46.624755861342464,"yaw":60.305267,"pitch":36.449833}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-56.43467018630852,"y":96.0,"z":46.624755861342464,"yaw":60.305267,"pitch":36.449833}}}}"
"2025-02-16T04:36:32Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-118.0,"y":63.0,"z":125.0},"createdAt":1739680592656,"expireAt":1739681192656,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":2032,"location":{"world":"world","x":-117.98974183598446,"y":63.0,"z":125.88329747209042,"yaw":67.79883,"pitch":21.149979}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[{"v":3955,"type":"STONE_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":2}},{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":1}},{"v":3955,"type":"STONE_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":24}},{"v":3955,"type":"CRAFTING_TABLE"},{"v":3955,"type":"ARROW","amount":2},{"v":3955,"type":"BONE","amount":2},{"v":3955,"type":"COBBLESTONE","amount":4},{"v":3955,"type":"BIRCH_SAPLING","amount":14},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"BIRCH_LOG","amount":18},{"v":3955,"type":"SNOWBALL","amount":16},{"v":3955,"type":"WOODEN_SHOVEL","meta":{"meta-type":"UNSPECIFIC","Damage":23}},{"v":3955,"type":"SNOWBALL","amount":9},{"v":3955,"type":"OAK_LOG","amount":3},{"v":3955,"type":"SPRUCE_PLANKS","amount":9},{"v":3955,"type":"STICK","amount":24},{"v":3955,"type":"OAK_PLANKS","amount":64},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":10}},{"v":3955,"type":"OAK_PLANKS","amount":45},{"v":3955,"type":"COAL","amount":8},{"v":3955,"type":"OAK_SAPLING","amount":58},{"v":3955,"type":"FURNACE"},{"v":3955,"type":"TORCH","amount":3}]}}}"
"2025-02-16T04:36:45Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-118.0,"y":63.0,"z":125.0},"createdAt":1739680592656,"expireAt":1739681192656,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":2032,"location":{"world":"world","x":-117.50039125323667,"y":63.0,"z":126.5654957637362,"yaw":179.84883,"pitch":50.099976}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":2032,"location":{"world":"world","x":-117.50039125323667,"y":63.0,"z":126.5654957637362,"yaw":179.84883,"pitch":50.099976}}}}"
"2025-02-16T04:37:32Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-205.0,"y":42.0,"z":138.0},"createdAt":1739680652604,"expireAt":1739681252604,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-206.6973399458962,"y":31.0,"z":140.2053172824153,"yaw":95.14111,"pitch":90.0}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":49}},{"v":3955,"type":"STONE_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":42}},{"v":3955,"type":"TORCH","amount":7},{"v":3955,"type":"BIRCH_SAPLING","amount":4},{"v":3955,"type":"OAK_SAPLING","amount":15},{"v":3955,"type":"BIRCH_LOG","amount":16},{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":129}},{"v":3955,"type":"STICK","amount":15},{"v":3955,"type":"BONE","amount":3},{"v":3955,"type":"COAL","amount":26},{"v":3955,"type":"COBBLESTONE","amount":6},{"v":3955,"type":"BIRCH_PLANKS","amount":9},{"v":3955,"type":"CRAFTING_TABLE"},{"v":3955,"type":"OAK_LOG","amount":30},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":18}}]}}}"
"2025-02-16T04:38:17Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-205.0,"y":42.0,"z":138.0},"createdAt":1739680652604,"expireAt":1739681252604,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-205.74447732751938,"y":41.0,"z":139.30000001192093,"yaw":-122.03363,"pitch":29.6478}},"isProtected":false,"inventory":{"type":"CHEST","size":18,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-205.74447732751938,"y":41.0,"z":139.30000001192093,"yaw":-122.03363,"pitch":29.6478}}}}"
"2025-02-16T04:41:37Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-219.0,"y":38.0,"z":134.0},"createdAt":1739680897145,"expireAt":1739681497145,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-217.6639764881042,"y":38.7967356006687,"z":137.29347074202838,"yaw":69.60852,"pitch":65.99989}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[{"v":3955,"type":"OAK_PLANKS","amount":62},{"v":3955,"type":"COAL","amount":53},{"v":3955,"type":"FURNACE"},{"v":3955,"type":"STONE_SHOVEL"},{"v":3955,"type":"OAK_LOG","amount":28},{"v":3955,"type":"STONE_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":32}},{"v":3955,"type":"STONE_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":108}},{"v":3955,"type":"CRAFTING_TABLE"},{"v":3955,"type":"RAW_IRON","amount":8},{"v":3955,"type":"POINTED_DRIPSTONE"},{"v":3955,"type":"COBBLESTONE","amount":33},{"v":3955,"type":"OAK_PLANKS","amount":43},{"v":3955,"type":"WOODEN_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":3}},{"v":3955,"type":"OAK_SAPLING","amount":21},{"v":3955,"type":"BIRCH_SAPLING","amount":7},{"v":3955,"type":"STICK","amount":18},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":10}},{"v":3955,"type":"WOODEN_SWORD"},{"v":3955,"type":"WOODEN_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":2}},{"v":3955,"type":"BONE"},{"v":3955,"type":"WOODEN_AXE"},{"v":3955,"type":"TORCH"}]}}}"
"2025-02-16T04:41:59Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-219.0,"y":38.0,"z":134.0},"createdAt":1739680897145,"expireAt":1739681497145,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-218.71923622021166,"y":38.0,"z":135.64025732926785,"yaw":172.9585,"pitch":38.549877}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-218.71923622021166,"y":38.0,"z":135.64025732926785,"yaw":172.9585,"pitch":38.549877}}}}"
"2025-02-16T04:44:07Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-152.0,"y":8.0,"z":184.0},"createdAt":1739681047595,"expireAt":1739681647595,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":2032,"location":{"world":"world","x":-151.30000001192093,"y":8.0,"z":184.30000001192093,"yaw":-60.746826,"pitch":-40.80003}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":15}},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":63}},{"v":3955,"type":"COBBLESTONE","amount":5},{"v":3955,"type":"CRAFTING_TABLE"},{"v":3955,"type":"RAW_IRON","amount":37},{"v":3955,"type":"RAW_GOLD","amount":6},{"v":3955,"type":"STONE_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":49}},{"v":3955,"type":"TORCH","amount":3},{"v":3955,"type":"REDSTONE","amount":35},{"v":3955,"type":"SPRUCE_PLANKS","amount":9},{"v":3955,"type":"OAK_PLANKS","amount":64},{"v":3955,"type":"OAK_PLANKS","amount":39},{"v":3955,"type":"COAL","amount":7},{"v":3955,"type":"FURNACE"},{"v":3955,"type":"ARROW","amount":6},{"v":3955,"type":"GRANITE","amount":2},{"v":3955,"type":"STICK","amount":22},{"v":3955,"type":"OAK_SAPLING","amount":58},{"v":3955,"type":"STONE_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":2}},{"v":3955,"type":"BONE","amount":5},{"v":3955,"type":"BIRCH_LOG","amount":18},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":10}},{"v":3955,"type":"OAK_LOG","amount":64},{"v":3955,"type":"POINTED_DRIPSTONE","amount":2},{"v":3955,"type":"SNOWBALL","amount":16},{"v":3955,"type":"DIORITE","amount":2},{"v":3955,"type":"SNOWBALL","amount":9},{"v":3955,"type":"OAK_LOG","amount":3},{"v":3955,"type":"BIRCH_SAPLING","amount":14},{"v":3955,"type":"DRIPSTONE_BLOCK","amount":2},{"v":3955,"type":"COBBLED_DEEPSLATE"},{"v":3955,"type":"WOODEN_SHOVEL","meta":{"meta-type":"UNSPECIFIC","Damage":23}},{"v":3955,"type":"SHIELD","meta":{"meta-type":"SHIELD","Damage":12}}]}}}"
"2025-02-16T04:44:31Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-152.0,"y":8.0,"z":184.0},"createdAt":1739681047595,"expireAt":1739681647595,"owner":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":2032,"location":{"world":"world","x":-151.59961980524994,"y":9.0,"z":185.4934780601435,"yaw":-176.39694,"pitch":58.499992}},"isProtected":false,"inventory":{"type":"CHEST","size":36,"content":[]}},"reason":"BREAK","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":2032,"location":{"world":"world","x":-151.59961980524994,"y":9.0,"z":185.4934780601435,"yaw":-176.39694,"pitch":58.499992}}}}"
"2025-02-16T04:44:31Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-166.0,"y":4.0,"z":164.0},"createdAt":1739681071845,"expireAt":1739681671845,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-164.60866981719326,"y":4.766367993957519,"z":165.85057377036387,"yaw":51.714966,"pitch":-9.78083}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":55}},{"v":3955,"type":"STONE_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":69}},{"v":3955,"type":"TORCH","amount":5},{"v":3955,"type":"COBBLESTONE","amount":2},{"v":3955,"type":"COBBLED_DEEPSLATE","amount":9},{"v":3955,"type":"OAK_LOG","amount":30},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":18}},{"v":3955,"type":"BIRCH_PLANKS","amount":31},{"v":3955,"type":"BIRCH_PLANKS","amount":63},{"v":3955,"type":"GRANITE","amount":8},{"v":3955,"type":"DRIPSTONE_BLOCK"},{"v":3955,"type":"DIAMOND","amount":4},{"v":3955,"type":"IRON_INGOT","amount":2},{"v":3955,"type":"TUFF","amount":2},{"v":3955,"type":"COAL","amount":20},{"v":3955,"type":"FURNACE"},{"v":3955,"type":"RAW_GOLD","amount":5},{"v":3955,"type":"LAPIS_LAZULI","amount":8},{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":129}},{"v":3955,"type":"STICK","amount":8},{"v":3955,"type":"BONE","amount":3},{"v":3955,"type":"BIRCH_LOG","amount":16},{"v":3955,"type":"OAK_SAPLING","amount":15},{"v":3955,"type":"BIRCH_SAPLING","amount":4},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":13}}]}}}"
"2025-02-16T04:44:46Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-166.0,"y":4.0,"z":164.0},"createdAt":1739681071845,"expireAt":1739681671845,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-165.43141856661117,"y":4.875,"z":164.5204666185643,"yaw":103.88663,"pitch":2.0725584}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[]}},"reason":"ENTITY_EXPLOSION","extra":{"entity":{"name":"Wither Skull","op":false,"id":"25ceb136-e0a2-4507-97c4-4600f66fb3cf","entity-id":4565,"location":{"world":"world","x":-165.57930894506006,"y":4.934505033149472,"z":164.48510411857964,"yaw":107.85423,"pitch":20.77013}}}}"
"2025-02-16T04:45:00Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-165.0,"y":2.0,"z":174.0},"createdAt":1739681100845,"expireAt":1739681700845,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-168.04593867695024,"y":1.0,"z":170.575835431124,"yaw":-34.013626,"pitch":-2.6020358}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[{"v":3955,"type":"DRIPSTONE_BLOCK","amount":2},{"v":3955,"type":"GOLDEN_APPLE","meta":{"meta-type":"UNSPECIFIC","display-name":"{\"text\":\"\",\"extra\":[{\"text\":\"Notch Apple\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"gold\",\"bold\":true}]}","lore":["{\"text\":\"\",\"extra\":[{\"text\":\"Gone but never forgotten...\",\"obfuscated\":false,\"italic\":false,\"underlined\":false,\"strikethrough\":false,\"color\":\"gold\",\"bold\":false}]}"]}},{"v":3955,"type":"COBBLESTONE","amount":2},{"v":3955,"type":"OAK_LOG","amount":30},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":18}},{"v":3955,"type":"GRANITE","amount":8},{"v":3955,"type":"IRON_INGOT","amount":2},{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":59}},{"v":3955,"type":"STONE_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":69}},{"v":3955,"type":"COAL","amount":20},{"v":3955,"type":"STONE_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":129}},{"v":3955,"type":"OAK_SAPLING","amount":15},{"v":3955,"type":"BIRCH_SAPLING","amount":4},{"v":3955,"type":"COBBLED_DEEPSLATE","amount":9},{"v":3955,"type":"BIRCH_PLANKS","amount":64},{"v":3955,"type":"BIRCH_PLANKS","amount":30},{"v":3955,"type":"DIAMOND","amount":4},{"v":3955,"type":"RAW_GOLD","amount":5},{"v":3955,"type":"STICK","amount":8},{"v":3955,"type":"BONE","amount":3},{"v":3955,"type":"FURNACE"},{"v":3955,"type":"IRON_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":13}},{"v":3955,"type":"TORCH","amount":5},{"v":3955,"type":"BIRCH_LOG","amount":16},{"v":3955,"type":"TUFF","amount":2},{"v":3955,"type":"LAPIS_LAZULI","amount":8}]}}}"
"2025-02-16T04:45:08Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-165.0,"y":2.0,"z":174.0},"createdAt":1739681100845,"expireAt":1739681700845,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-167.21725641519208,"y":1.0,"z":172.32624863863435,"yaw":-59.80729,"pitch":2.7403417}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-167.21725641519208,"y":1.0,"z":172.32624863863435,"yaw":-59.80729,"pitch":2.7403417}}}}"
"2025-02-16T04:45:08Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-165.0,"y":2.0,"z":174.0},"createdAt":1739681100845,"expireAt":1739681700845,"owner":{"name":"Termostato34","op":true,"id":"a62bbb5f-22fb-364c-8ce6-21a51aa29739","entity-id":744,"location":{"world":"world","x":-167.21725641519208,"y":1.0,"z":172.32624863863435,"yaw":-59.80729,"pitch":2.7403417}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[]}},"reason":"THIEF","extra":{"player":{"name":"Bumper202","op":false,"id":"6f43db09-d6f1-35d4-b106-2625ad5968bd","entity-id":2032,"location":{"world":"world","x":-163.09131927019467,"y":2.0,"z":176.47445504880505,"yaw":140.55353,"pitch":32.850037}}}}"
"2025-02-16T04:53:40Z";"CREATE_CHEST";"{"chest":{"location":{"world":"world","x":-170.0,"y":8.0,"z":192.0},"createdAt":1739681620294,"expireAt":1739682220294,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-169.94371866803397,"y":8.0,"z":192.69999998807907,"yaw":146.9924,"pitch":41.24989}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[{"v":3955,"type":"SHIELD"},{"v":3955,"type":"COBBLESTONE","amount":33},{"v":3955,"type":"STICK","amount":16},{"v":3955,"type":"WOODEN_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":2}},{"v":3955,"type":"STONE_SWORD","meta":{"meta-type":"UNSPECIFIC","Damage":32}},{"v":3955,"type":"IRON_SWORD"},{"v":3955,"type":"BONE"},{"v":3955,"type":"CRAFTING_TABLE"},{"v":3955,"type":"POINTED_DRIPSTONE","amount":8},{"v":3955,"type":"DRIPSTONE_BLOCK"},{"v":3955,"type":"COAL","amount":6},{"v":3955,"type":"TORCH"},{"v":3955,"type":"ARROW","amount":2},{"v":3955,"type":"STONE_SHOVEL"},{"v":3955,"type":"WOODEN_SWORD"},{"v":3955,"type":"WOODEN_PICKAXE","meta":{"meta-type":"UNSPECIFIC","Damage":10}},{"v":3955,"type":"OAK_PLANKS","amount":5},{"v":3955,"type":"BIRCH_SAPLING","amount":7},{"v":3955,"type":"OAK_SAPLING","amount":21},{"v":3955,"type":"OAK_LOG","amount":28},{"v":3955,"type":"WOODEN_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":3}},{"v":3955,"type":"WOODEN_AXE","meta":{"meta-type":"UNSPECIFIC","Damage":2}}]}}}"
"2025-02-16T04:53:59Z";"DESTROY_CHEST";"{"chest":{"location":{"world":"world","x":-170.0,"y":8.0,"z":192.0},"createdAt":1739681620294,"expireAt":1739682220294,"owner":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-170.26770275946492,"y":8.0,"z":191.76249998807907,"yaw":-52.957623,"pitch":28.34995}},"isProtected":false,"inventory":{"type":"CHEST","size":27,"content":[]}},"reason":"PLAYER","extra":{"player":{"name":"skullyxrd","op":false,"id":"2e842f89-d34b-3777-acdb-eb206ff3ad7e","entity-id":66,"location":{"world":"world","x":-170.26770275946492,"y":8.0,"z":191.76249998807907,"yaw":-52.957623,"pitch":28.34995}}}}"
